"Link-ID","Text","Typ","Enable When","Wertemenge","Herkunft","Nutzung"
"8.44","(8.44) Operationen Adenotomie","boolean","","","DE-SL",""
"8.45","(8.45) Operationen Tonsillen-OP","boolean","","","DE-SL",""
"8.46","(8.46) Operationen Herniotomie","boolean","","","DE-SL",""
"8.47","(8.47) Operationen Appendektomie","boolean","","","DE-SL",""
"8.48","(8.48) Operationen Circumcision","boolean","","","DE-SL",""
"8.49","(8.49) Operationen Orchidopexie","boolean","","","DE-SL",""
"8.50","(8.50) Operationen Augenoperation","boolean","","","DE-SL",""
"8.51","(8.51) Operationen Sonstige OP","boolean","","","DE-SL",""
"8.52","(8.52) Unfälle Verbrennung/Verbrühung","choice","","Nein :: Ja; zu Hause :: Freizeit außer Haus :: Gemeinschaftseinrichtung :: Wegeunfall :: Keine Angabe ","DE-SL",""
"8.53","(8.53) Unfälle Intoxikation","choice","","Nein :: Ja; zu Hause :: Freizeit außer Haus :: Gemeinschaftseinrichtung :: Wegeunfall :: Keine Angabe ","DE-SL",""
"8.54","(8.54) Unfälle Knochenbrücke/Weichteilverletzungen","choice","","Nein :: Ja; zu Hause :: Freizeit außer Haus :: Gemeinschaftseinrichtung :: Wegeunfall :: Keine Angabe ","DE-SL",""
"8.55","(8.55) Unfälle Schwere Kopfverletzungen","choice","","Nein :: Ja; zu Hause :: Freizeit außer Haus :: Gemeinschaftseinrichtung :: Wegeunfall :: Keine Angabe ","DE-SL",""
"8.56","(8.56) Unfälle Sonstige","choice","","Nein :: Ja; zu Hause :: Freizeit außer Haus :: Gemeinschaftseinrichtung :: Wegeunfall :: Keine Angabe ","DE-SL",""
"8.57","(8.57) Reg. Med. Antikonvulsiva","boolean","","","DE-SL",""
"8.58","(8.58) Reg. Med. Antiasthmatika/Antiallergika","boolean","","","DE-SL",""
"8.59","(8.59) Reg. Med. Psychopharmaka","boolean","","","DE-SL",""
"8.60","(8.60) Reg. Med. Cardiaca/Kreislaufpräparate","boolean","","","DE-SL",""
"8.61","(8.61) Reg. Med. Jodid oder Thyroxin","boolean","","","DE-SL",""
"8.62","(8.62) Reg. Med. Dermatologische Präparate","boolean","","","DE-SL",""
"8.63","(8.63) Reg. Med. Homöopathische Präparate","boolean","","","DE-SL",""
"8.64","(8.64) Reg. Med. Sonstige","boolean","","","DE-SL",""
"9","(9) Förderungen","group","","","",""
"9.1a","(9.1a) Werden oder wurden bei Ihrem Kind jemals Förder- oder Heilmaßnahmen durchgeführt? (Mehrfachnennung möglich)?","boolean","","","DE-SL",""
"9.1a.g","(9.1a.g) Therapien","group","9.1a = true","","DE-SN",""
"9.11","(9.11) Fördermaßn. Integration in Regel-KiTa","boolean","","","DE-SL",""
"9.12","(9.12) Fördermaßn. FörderKiTa/Integrative KiTa","boolean","","","DE-SL",""
"9.13","(9.13) Fördermaßn. Vorschul. Päd. Sprachförderung","boolean","","","DE-SL",""
"12","(12) Sonstiges","group","","","",""
"12.7","(12.7) Regelmäßig Sport","boolean","","","",""
"12.7a","(12.7a) Präv. Maßnahmen Regemäßig Sport im Verein","boolean","","","DE-SL",""
"13","(13) Informationen Eltern","group","","","",""
"13.1","(13.1) Schulabschluss 1. Elternteil","choice","","Kein Schulabschluss :: Hauptschulabschluss :: Mittlere Reife oder vergleichbar :: Abitur/Fachhochschulreife oder vergleichbar :: Sonder-/Förderschule :: Derzeit noch in schulischer Ausbildung (Schüler*in) ","",""
"13.2","(13.2) Schulabschluss 2. Elternteil","choice","","Kein Schulabschluss :: Hauptschulabschluss :: Mittlere Reife oder vergleichbar :: Abitur/Fachhochschulreife oder vergleichbar :: Sonder-/Förderschule :: Derzeit noch in schulischer Ausbildung (Schüler*in) ","",""
"13.3","(13.3) Berufsabschluss 1. Elternteil","choice","","Kein Berufsabschluss :: Derzeit noch in beruflicher Ausbildung :: Berufliche Ausbildung/Lehre oder vergleichbar :: Fach-/Hochschulabschluss oder vergleichbar ","",""
"13.4","(13.4) Berufsabschluss 2. Elternteil","choice","","Kein Berufsabschluss :: Derzeit noch in beruflicher Ausbildung :: Berufliche Ausbildung/Lehre oder vergleichbar :: Fach-/Hochschulabschluss oder vergleichbar ","",""
