"Link-ID","Text","Typ","Enable When","Wertemenge","Herkunft","Nutzung"
"8.12.g.1","(8.12.g.1) Infektionskrankheit","open-choice","","COVID-19 :: Hand-Fuß-Mund-Krankheit :: Borreliose :: Hepatitis B :: Hirnhautentzündung :: Keuchhusten :: Masern :: Mumps :: Ringelröten :: ...","",""
"8.12.g.2","(8.12.g.2) Erkrankungsbeginn","date","","","",""
"8.13.g","(8.13.g) Erkrankungen im letzten Jahr","group","","","",""
"8.13.g.1","(8.13.g.1) Erkrankung","open-choice","","Mittelohrentzündung :: Hals-/Mandelentzündung :: Pseudokrupp-Anfall :: Bronchitis :: Lungenentzündung :: Magen-Darm-Infektion :: Fieberkrämpfe :: Cerebraler Krampfanfall :: Blasen/Harnwegsentzündung ","",""
"8.13.g.2","(8.13.g.2) Erkrankungsbeginn","date","","","",""
"8.14","(8.14) Chronische Erkrankung vorhanden","boolean","","","",""
"8.14.1","(8.14.1) Welche Erkrankung?","string","8.14 = true","","",""
"8.14b","(8.14b) Bisher durchgemachte Erkrankungen, bspw. Windpocken oder Masern. Zeitlich nicht bestimmt","text","","","DE-BW",""
"8.14a","(8.14a) Muss Ihr Kind krankheitsbedingt eine spezielle Diät einhalten?","boolean","","","",""
"8.15","(8.15) Krankenhausaufenthalt","boolean","","","",""
"8.15.1","(8.15.1) Detaillierte Angaben zum Krankenhausaufenthalt?","string","8.15 = true","","",""
"8.16","(8.16) Allergietest","boolean","","","",""
"8.16a","(8.16a) Besitzt Ihr Kind Allergien?","choice","","Atopische/Allergische Erkrankungen :: Nahrungsmittelallergien :: Pollenallergien :: Hausstaubmilbenallergien :: Schimmelpilzallergien :: Tierhaarallergien :: Medikamentenallergien :: Sonstige atopische/allergische Erkrankungen ","",""
"8.16a.1","(8.16a.1) Welche sonstigen Allergien?","string","8.16a = sonstiges","","",""
"8.17","(8.17) Entwicklungsdiagnostik","boolean","","","",""
"8.18","(8.18) Behindertenausweis vorhanden","boolean","","","",""
"8.19","(8.19) Grad der Behinderung","integer","","","",""
"8.20","(8.20) Pflegegrad","choice","","Pflegegrad 1 :: Pflegegrad 2 :: Pflegegrad 3 :: Pflegegrad 4 :: Pflegegrad 5 ","",""
"8.21","(8.21) Schwere Behinderung vorhanden?","boolean","","","",""
"8.21.g","(8.21.g) Details Behinderung","group","8.21 = true","","",""
"8.21.g.1","(8.21.g.1) Welche Behinderung","text","","","",""
"8.21.g.2","(8.21.g.2) Behinderung Merkzeichen","text","","","",""
"8.23","(8.23) Regelmäßige Medikamenteneinnahme","boolean","","","",""
"8.23.1","(8.23.1) Welches Medikament","string","8.23 = true","","",""
"8.24","(8.24) Medikamenteneinnahme in der Schulzeit?","boolean","","","",""
"8.24.1","(8.24.1) Welches Medikament","text","8.24 = true","","",""
"8.25","(8.25) Eine Erkrankung, die in einer Notfallsituation beachtet werden muss","boolean","","","",""
"8.25.1","(8.25.1) Welche Erkrankung","text","8.25 = true","","",""
"8.26","(8.26) Sonstige Probleme","text","","","",""
"8.27","(8.27) Wurde ihr Kind operiert","boolean","","","",""
"8.27.1","(8.27.1) Wie fand die Operation statt?","choice","8.27 = true","Ambulant :: Krankenhaus ","",""
"8.28.g","(8.28.g) Hatte ihr Kinde einen Unfall","group","","","",""
"8.28.g.1","(8.28.g.1) Ort des Unfall","choice","","Zu Hause :: Kita :: Freizeit :: Straßenverkehr :: Anderer Ort ","",""
"8.28.g.2","(8.28.g.2) Art des Unfalls","choice","","Gehirnerschütterung :: Schwere Schnittverletzung :: Vergiftung :: Verbrennung :: Knochenbruch :: Andere ","",""
"8.29","(8.29) Hat Ihr Kind häufiger Befindlichkeitsstörungen?","choice","","Kopfschmerzen :: Bauchschmerzen :: Muskel-, Gelenk- oder Rückenschmerzen :: Schlafstörungen :: Sonstige Beschwerden ","",""
"8.29.1","(8.29.1) Welche sonstige Befindlichkeitstörung?","string","8.29 = sonstige","","",""
"9","(9) Förderungen","group","","","",""
"9.1","(9.1) Teilnahme am Vorkurs Deutsch","boolean","","","",""
"9.1a","(9.1a) Ist Ihr Kind zurzeit in Therapie (z.B. Logopädie-, Ergotherapie, Psychotherapie, Krankengymnastik)?","boolean","","","",""
"9.2","(9.2) Sprachtherapie","choice","","nein :: abgeschlossen :: läuft z.Zt. Noch :: geplant ","",""
"9.2a","(9.2a) Sprachförderung","choice","","Warteliste :: Ja :: Nein ","DE-BW",""
"9.2a.1","(9.2a.1) Begonnen","date","9.2a = Y","","DE-BW",""
"9.2a.2","(9.2a.2) Beendet","date","9.2a = Y","","DE-BW",""
"9.2b","(9.2b) Logopädie","choice","","Warteliste :: Ja :: Nein ","DE-BW",""
"9.2b.1","(9.2b.1) Begonnen","date","9.2b = Y","","DE-BW",""
"9.2b.2","(9.2b.2) Beendet","date","9.2b = Y","","DE-BW",""
"9.2c","(9.2c) Ergotherapie","choice","","Warteliste :: Ja :: Nein ","DE-BW",""
"9.2c.1","(9.2c.1) Begonnen","date","9.2c = Y","","DE-BW",""
"9.2c.2","(9.2c.2) Beendet","date","9.2c = Y","","DE-BW",""
"9.2d","(9.2d) Psychotherapie","choice","","Warteliste :: Ja :: Nein ","DE-BW",""
"9.2d.1","(9.2d.1) Begonnen","date","9.2d = Y","","DE-BW",""
"9.2d.2","(9.2d.2) Beendet","date","9.2d = Y","","DE-BW",""
"9.2e","(9.2e) Andere","choice","","Warteliste :: Ja :: Nein ","DE-BW",""
"9.2e.1","(9.2e.1) Begonnen","date","9.2e = Y","","DE-BW",""
"9.2e.2","(9.2e.2) Beendet","date","9.2e = Y","","DE-BW",""
"9.3","(9.3) Frühförderung","choice","","nein :: abgeschlossen :: läuft z.Zt. Noch :: geplant ","",""
"9.4","(9.4) Ergotherapie","choice","","nein :: abgeschlossen :: läuft z.Zt. Noch :: geplant ","",""
"9.5","(9.5) Psychomotorik","choice","","nein :: abgeschlossen :: läuft z.Zt. Noch :: geplant ","",""
"9.6","(9.6) Physiotherapie","choice","","nein :: abgeschlossen :: läuft z.Zt. Noch :: geplant ","",""
"9.7","(9.7) Psychologische Erziehungsberatung","choice","","nein :: abgeschlossen :: läuft z.Zt. Noch :: geplant ","",""
"9.8","(9.8) Krankengymnastik","choice","","nein :: abgeschlossen :: läuft z.Zt. Noch :: geplant ","",""
"9.9","(9.9) Integrative Betreuung","choice","","nein :: abgeschlossen :: läuft z.Zt. Noch :: geplant ","",""
"9.10","(9.10) Sonstige Förderung","text","","","",""
"9.11.g","(9.11.g) Kuren","group","","","",""
"9.11.g.1","(9.11.g.1) Wann","date","","","",""
"9.11.g.2","(9.11.g.2) Behandlungsschwerpunkt","text","","","",""
"10","(10) Medienkonsum","group","","","",""
"10.1","(10.1) Durchschnittlich pro Tag am Fernseher/Smartphone/Tablet/Spielkonsole/Computer","integer","","","",""
"10.2","(10.2) Fernsehgerät/Computer/Spielkonsole im Zimmer?","boolean","","","",""
"11","(11) Arzt","group","","","",""
"11.1","(11.1) Hat das Kind bislang ärztliche Behandlung oder Untersützung erhalten?","boolean","","","",""
"11.2","(11.2) Name Kinderarzt","string","","","",""
"11.3","(11.3) Name Facharzt","string","","","",""
"12","(12) Sonstiges","group","","","",""
"12.1","(12.1) Beratung Erziehungsberatungsstelle","choice","","Geplant :: Findet statt :: Abgeschlossen ","",""
"12.2","(12.2) Beratung Sozialpädiatrisches Zentrum SPZ","choice","","Geplant :: Findet statt :: Abgeschlossen ","",""
"12.3","(12.3) Teilnahme Netzwerk Gesunde Kinder","boolean","","","",""
"12.3.1","(12.3.1) Wie lange?","integer","12.3 = true","","",""
"12.4","(12.4) KISS Sprachscreening","boolean","","","",""
"12.5","(12.5) Raucherhaushalt","choice","","Gelegentlich :: Häufig :: Nie ","",""
"12.6","(12.6) Stärken/Begabung/Besonderheiten des Kindes","text","","","",""
"12.7","(12.7) Regelmäßig Sport","boolean","","","",""
"12.8","(12.8) Sportart und Verein","text","12.7 = true","","",""
"12.9","(12.9) Schwimmfähig","boolean","","","",""
"12.10","(12.10) Seepferdchenabzeichen","boolean","","","",""
"13","(13) Informationen Eltern","group","","","",""
"13.1","(13.1) Schulabschluss 1. Elternteil","choice","","Kein Hauptschulabschluss :: Hauptschulabschluss :: Mittlere Reife :: Abitur ","",""
"13.2","(13.2) Schulabschluss 2. Elternteil","choice","","Kein Hauptschulabschluss :: Hauptschulabschluss :: Mittlere Reife :: Abitur ","",""
"13.3","(13.3) Berufsabschluss 1. Elternteil","choice","","Keine abgeschlossene Berufsausbildung :: In Ausbildung/Studium :: Abgeschlossene Berufsausbildung/Fachschulabschluss :: Abgeschlossenes Studium ","",""
"13.4","(13.4) Berufsabschluss 2. Elternteil","choice","","Keine abgeschlossene Berufsausbildung :: In Ausbildung/Studium :: Abgeschlossene Berufsausbildung/Fachschulabschluss :: Abgeschlossenes Studium ","",""
"13.5","(13.5) Berufstätigkeit 1. Elternteil","choice","","Nicht erwerbstätig :: Teilzeit :: Vollzeit ","",""
"13.5.1","(13.5.1) Grund der Erwerbslosigkeit","text","13.5 = nicht_erwerbstaetig","","",""
"13.5a","(13.5a) Berufstätigkeit 1. Elternteil","choice","","Nicht erwerbstätig :: Teilzeit :: Vollzeit :: Sonstiges ","DE-BW",""
"13.6","(13.6) Berufstätigkeit 2. Elternteil","choice","","Nicht erwerbstätig :: Teilzeit :: Vollzeit ","",""
"13.6.1","(13.6.1) Grund der Erwerbslosigkeit","text","13.6 = nicht_erwerbstaetig","","",""
"13.6a","(13.6a) Berufstätigkeit 1. Elternteil","choice","","Nicht erwerbstätig :: Teilzeit :: Vollzeit :: Sonstiges ","DE-BW",""
"13.7","(13.7) Anzahl der Kinder im Haushalt. Kinder unter 18 Jahren, einzuschulendes Kind mitgerechnet","integer","","","",""
"13.8","(13.8) Anzahl der Erwachsene im Haushalt","integer","","","",""
"13.8a","(13.8a) Anzahl der Kinder und Erwachsenen im Haushalt","integer","","","",""
"13.9","(13.9) Datum seit dem der 1. Elternteil in Deutschland lebt.","date","","","",""
"13.10","(13.10) Datum seit dem der 2. Elternteil in Deutschland lebt.","date","","","",""
"13.11","(13.11) Wer hat diesen Fragebogen ausgefüllt","choice","","Mutter :: Vater :: Pflegemutter :: Pflegevater :: Geschwister :: Andere Person ","",""
"13.12","(13.12) Einwilligung zur Datenerhebung früherer Untersuchungen, welche beim Gesundheitsamt vorliegen","boolean","","","",""
"13.13","(13.13) Einwilligung zur Einsicht von Unterlagen zur Frühförderung, falls diese vorliegen","boolean","","","",""
"13.14","(13.14) Ob das Kind an einer Nachmittagsbetreuung teilnehmen soll","boolean","","","",""
"13.15","(13.15) Arbeitet der 1. Elternteil im Schichtdienst?","boolean","","","",""
"13.16","(13.16) Arbeitet der 2. Elternteil im Schichtdienst?","boolean","","","",""
