"Link-ID","Text","Typ","Enable When","Wertemenge","Herkunft","Nutzung"
"1.4d","(1.4d) Staatsangehörigkeit: andere/weitere?","choice","","Afghanistan :: Ägypten :: Åland :: Albanien :: Algerien :: Amerik.-Jungferninseln :: Amerikanisch-Samoa :: Andorra :: Angola :: ...","DE-BE",""
"1.5","(1.5) Geburtsland","choice","","Afghanistan :: Ägypten :: Åland :: Albanien :: Algerien :: Amerik.-Jungferninseln :: Amerikanisch-Samoa :: Andorra :: Angola :: ...","",""
"1.5.1","(1.5.1) Wie alt war das Kind bei Einreise nach Deutschland?","choice","1.5 = D","Hier geboren :: Unter 1 Jahr :: >= 1 Jahr bis 1 ½ Jahre :: >= 1 ½ Jahre bis 2 Jahre :: >= 2 Jahre bis 2 ½ Jahre :: >= 2 ½ Jahre bis 3 Jahre :: >= 3 Jahre bis 3 ½ Jahre :: >= 3 ½ Jahre bis 4 Jahre :: >= 4 Jahre bis 4 ½ Jahre :: ...","DE-SL",""
"1.5a","(1.5a) Geburtsland Mutter","choice","","Afghanistan :: Ägypten :: Åland :: Albanien :: Algerien :: Amerik.-Jungferninseln :: Amerikanisch-Samoa :: Andorra :: Angola :: ...","DE-BB",""
"1.5b","(1.5b) Geburtsland Vater","choice","","Afghanistan :: Ägypten :: Åland :: Albanien :: Algerien :: Amerik.-Jungferninseln :: Amerikanisch-Samoa :: Andorra :: Angola :: ...","DE-BB",""
"1.5c","(1.5c) Elternsprache  1","choice","","Afar :: Abchasisch :: Achinesisch :: Acholi :: Dangme :: Adygeisch :: Afrikaans :: Ainu :: Akan :: ...","DE-BY",""
"1.5c.1","(1.5c.1) Elternsprache 1 andere","string","1.5c = 98","","DE-BY",""
"1.5d","(1.5d) Elternsprache  2","choice","","Afar :: Abchasisch :: Achinesisch :: Acholi :: Dangme :: Adygeisch :: Afrikaans :: Ainu :: Akan :: ...","DE-BY",""
"1.5d.1","(1.5d.1) Elternsprache 2 andere","string","1.5d = 98","","DE-BY",""
"1.6","(1.6) In Deutschland geboren","boolean","","","",""
"1.6.2","(1.6.2) Geburtsland","choice","1.6 = false","Afghanistan :: Ägypten :: Åland :: Albanien :: Algerien :: Amerik.-Jungferninseln :: Amerikanisch-Samoa :: Andorra :: Angola :: ...","DE-ST",""
"1.6.1","(1.6.1) Seit wann wohnt das Kind in Deutschland?","date","1.6 = false","","",""
"1.6.3","(1.6.3) Seit wann lebt Ihr Kind in Deutschland (Monat/Jahr)?","date","","","DE-BE",""
"1.7","(1.7) Geburtsort","string","","","",""
"1.8","(1.8) Geschlecht","choice","","männlich :: weiblich :: unbekannt :: divers ","",""
"1.9","(1.9) PLZ","string","","","",""
"1.10","(1.10) Wohnort","string","","","",""
"1.11","(1.11) Straße","string","","","",""
"1.11a","(1.11a) Hausnummer","string","","","",""
"1.11b","(1.11b) Straße und Hausnummer","string","","","DE-ST",""
"1.12","(1.12) Kind lebt hauptsächlich bei","choice","","Eltern :: Mutter :: Vater :: Andere ","",""
"1.12.1","(1.12.1) Kind lebt hauptsächlich bei anderen","string","1.12 = andere","","",""
"1.12a","(1.12a) Kind lebt hauptsächlich bei","choice","","Leibliche Eltern :: Mutter mit Partner/in :: Mutter alleinerziehend :: Vater mit Partner/in :: Vater alleinerziehend :: Wechselmodell :: Heim :: Pflegeeltern :: Andere Familienmitglieder/Verwandte :: ...","DE-BB",""
"1.12a.1","(1.12a.1) Kind lebt hauptsächlich bei anderen","string","1.12a = andere_familienmitglieder;1.12a = andere","","DE-BB",""
"1.12b","(1.12b) Kind lebt hauptsächlich bei","choice","","Bei beiden leiblichen Eltern :: Bei alleinerziehendem Elternteil :: Bei Elternteil mit Partner :: Bei Großeltern, Pflegeeltern, Adoptiveltern oder anderen :: Keine Angaben ","DE-SL",""
"1.12c","(1.12c) Kind lebt hauptsächlich bei","choice","","Eltern :: Mutter :: Vater :: bei der Mutter mit Ehe-/ Lebenspartner :: beim Vater mit Ehe-/ Lebenspartner :: wechselnd zu etwa gleichen Teilen bei Mutter bzw. Vater :: Andere ","DE-ST",""
"1.12d","(1.12d) Kind lebt überwiegend bei","choice","","Leibliche Eltern :: Mutter alleinerziehend :: Vater alleinerziehend :: Pflegeeltern :: Andere Familienmitglieder/Verwandte :: in einer Einrichtung ","DE-BE",""
"1.13","(1.13) Unterscheidung zwischen Arzt und Koordinator und Hör- und Sehkraft (MFA)","string","","","DE-NI",""
"1.14","(1.14) Kinderarzt","string","","","DE-HH",""
"1.15","(1.15) Zahnarzt","string","","","DE-HH",""
"1.16","(1.16) Kiefernorthopäde","string","","","DE-HH",""
"1.17","(1.17) Auskunftssperren","group","","","DE-HH",""
"1.17.1","(1.17.1) Nicht näher spezifizierte Sperre","boolean","","","DE-HH",""
"1.17.2","(1.17.2) Gefahr für Leben (BMG §51 (1))","boolean","","","DE-HH",""
"1.17.3","(1.17.3) Adpotionspflegeverhältnis (BMG § 51 (5) 2.)","boolean","","","DE-HH",""
"2","(2) Personenbezogene Daten Personensorgeberechtigter","group","","","",""
"2.0","(2.0) Beziehung","choice","","Mutter :: Vater :: Leibliche Mutter :: Leiblicher Vater :: Adoptiv-/Pflegemutter :: Adoptiv-/Pflegevater :: Natürliche Person (nicht spezifiziert) :: Jugendamt :: Juristische Person :: ...","DE-HH",""
"2.1","(2.1) Geschlecht","choice","","männlich :: weiblich :: unbekannt :: divers ","",""
"2.2","(2.2) Nachname","string","","","",""
"2.3","(2.3) Vorname","string","","","",""
"2.4","(2.4) PLZ","string","","","",""
"2.5","(2.5) Wohnort","string","","","",""
"2.6","(2.6) Straße","string","","","",""
"2.7","(2.7) Telefonnummer","string","","","",""
"2.7a","(2.7a) Handynummer","string","","","DE-HH",""
"2.8","(2.8) Email","string","","","",""
"2.9","(2.9) Staatsangehörigkeit","choice","","Afghanistan :: Ägypten :: Åland :: Albanien :: Algerien :: Amerik.-Jungferninseln :: Amerikanisch-Samoa :: Andorra :: Angola :: ...","",""
"2.10","(2.10) Herkunftsland","choice","","Afghanistan :: Ägypten :: Åland :: Albanien :: Algerien :: Amerik.-Jungferninseln :: Amerikanisch-Samoa :: Andorra :: Angola :: ...","",""
"2.10a","(2.10a) Herkunftsland Deutsch?","boolean","","","DE-RP",""
"2.11","(2.11) Muttersprache","choice","","keine Angabe :: Andere :: Afar :: Abchasisch :: Achinesisch :: Acholi :: Dangme :: Adygeisch :: Afrikaans :: ...","",""
"2.12","(2.12) Geburtsdatum","date","","","",""
"2.13","(2.13) Zusammenlebend","choice","","Ja :: Nein :: Zeitweise ","DE-HH",""
"3","(3) Familiendaten","group","","","",""
"3.1","(3.1) Anzahl der Geschwister","integer","","","",""
"3.1c","(3.1c) Kinder im Haushalt","integer","","","DE-HH",""
"3.1a","(3.1a) Anzahl der im Familienverbund lebenden Kinder","integer","","","DE-SL",""
"3.1b","(3.1b) Aktuell im Haushalt lebende Kinder","integer","","","DE-SL",""
"3.1d","(3.1d) Aktuell im Haushalt lebende Kinder, inklusive des Schuhlpflichtigen","integer","","","DE-RP",""
"3.1e","(3.1e) Anzahl der Geschwister (ohne einzuschulendes Kind)","integer","","","DE-ST",""
"3.1f","(3.1f) Im Haushalt lebende Kinder insgesamt (inklusive des einzuschulenden Kindes)","integer","","","DE-ST",""
"3.1g","(3.1g) …davon jünger als das einzuschulende Kind","integer","3.1f > 1","","DE-ST",""
"3.1.1","(3.1.1) Details Geschwister","group","3.1 > 0;3.1c > 1","","",""
"3.1.1.1","(3.1.1.1) Geburtsdatum des Geschwisters","date","","","",""
"3.1.1.2","(3.1.1.2) Geschlecht des Geschwisters","choice","","männlich :: weiblich :: unbekannt :: divers ","",""
"3.1.1.3","(3.1.1.3) Vorname des Geschwisters","string","","","DE-BE",""
"3.2","(3.2) Familiäre Vorgeschichte","group","","","",""
"3.2.1","(3.2.1) Brillenträger","boolean","","","",""
"3.2.2","(3.2.2) Lese/Rechtschreibschwäche","boolean","","","",""
"3.2.3","(3.2.3) Rechenschwäche","boolean","","","",""
"3.2.4","(3.2.4) Erkrankung","choice","","Allergie :: Fettstoffwechselstörung :: Bluthochdruck :: Schlaganfall :: Herzinfarkt :: Zuckerkrankheit :: Übergewicht ","",""
"3.2.4a","(3.2.4a) Erkrankung","choice","","Bestimmte infektiöse und parasitäre Krankheiten :: Infektiöse Darmkrankheiten :: Cholera :: Cholera durch Vibrio cholerae O:1, Biovar cholerae :: Cholera durch Vibrio cholerae O:1, Biovar eltor :: Cholera, nicht näher bezeichnet :: Typhus abdominalis und Paratyphus :: Typhus abdominalis :: Paratyphus A :: ...","DE-BB",""
"3.2.4b","(3.2.4b) Ist Ihr Kind an Windpocken erkrankt","boolean","","","DE-HE",""
"3.2.5","(3.2.5) Chronische Erkrankung","choice","","Asthma bronchiale :: Rheuma :: Diabetes :: Epilepsie :: Neurodermitis :: Aufmerksamkeitsdefizit-/Hyperaktivitätsstörung (ADHS) :: Sonstige chronische Krankheiten ","",""
"3.2.5.1","(3.2.5.1) Welche sonstige(n) chronischen Erkrankung(en)?","string","3.2.5 = sonstiges","","",""
"3.2.6","(3.2.6) Hat Ihr Kind eine körperliche, geistige oder seelische Behinderung?","boolean","","","",""
"3.2.6.1","(3.2.6.1) Welche Behinderung?","string","3.2.6 = true","","",""
"3.2.6a","(3.2.6a) Liegt bei Ihrem Kind ein Grad der Behinderung/ein Pflegegrad vor?","boolean","","","DE-SL",""
"3.2.6a.1","(3.2.6a.1) Grad der Behinderung","choice","3.2.6a = true","20% :: 30% :: 40% :: 50% :: 60% :: 70% :: 80% :: 90% :: 100% ","DE-SL",""
"3.2.6a.2","(3.2.6a.2) Pflegegrad","choice","3.2.6a = true","Pflegegrad 1 :: Pflegegrad 2 :: Pflegegrad 3 :: Pflegegrad 4 :: Pflegegrad 5 ","DE-SL",""
"3.2.7","(3.2.7) Schilddrüsenerkrankung","boolean","","","",""
"3.2.7.1","(3.2.7.1) Welche Schilddrüsenerkrankung?","string","3.2.7 = true","","",""
"3.2a","(3.2a) Gibt es in der Familie (Eltern, Geschwister)","group","","","DE-BY",""
"3.2a.2","(3.2a.2) ► eine Lese-Rechtschreib-Schwäche (Legasthenie)","boolean","","","DE-BY",""
"3.2a.3","(3.2a.3) ► eine Rechenschwäche (Dyskalkulie)","boolean","","","DE-BY",""
"3.3","(3.3) Aktuell im Haushalt lebende Erwachsene","integer","","","DE-BB",""
"4","(4) Kinderbetreuung","group","","","",""
"4.0a","(4.0a) Besucht Ihr Kind weniger als 5 Stunden täglich den Kindergarten?","boolean","","","",""
"4.0b","(4.0b) Ist das Kind in einem Kindergarten/einer Kindertageseinrichtung?","boolean","","","",""
"4.0b.b","(4.0b.b) Besucht Ihr Kind derzeit einen Kindergarten?","boolean","","","DE-BY",""
"4.0c","(4.0c) Wie viele Stunden ist das Kind pro Woche in einer Kindertageseinrichtung?","integer","","","DE-BW",""
"4.1","(4.1) Besuch Kita/Krippe (Dauer in Jahren)","integer","","","",""
"4.1z","(4.1z) Dauer Krippen-/ KITA-/ Kindergartenbesuch (in Jahren)","choice","","0 Jahre :: 1 Jahr :: 2 Jahre :: 3 Jahre :: 4 Jahre :: 5 und mehr Jahre :: keine Angaben ","DE-BY",""
"4.1a","(4.1a) Wie alt war das Kind bei der Aufnahme in die Kita?","choice","","Unter 1 Jahr :: >= 1 Jahr bis 1 ½ Jahre :: >= 1 ½ Jahre bis 2 Jahre :: >= 2 Jahre bis 2 ½ Jahre :: >= 2 ½ Jahre bis 3 Jahre :: >= 3 Jahre bis 3 ½ Jahre :: >= 3 ½ Jahre bis 4 Jahre :: >= 4 Jahre bis 4 ½ Jahre :: >= 5 Jahre bis 5 ½ Jahre :: ...","DE-SL",""
"4.1b","(4.1b) Wie lange besucht Ihr Kind bis jetzt eine Kindertageseinrichtung?","choice","","Nie :: Bis zu 1 Jahr :: 1-2 Jahre :: 2-3 Jahre :: 3 Jahre und länger ","DE-BW",""
"4.1c","(4.1c) Dauer Kindertagesbetreuung in Jahren","choice","","Gar nicht :: Unter 1 Jahr :: Über 1 Jahr :: Über 2 Jahre :: Über 3 Jahre :: Über 4 Jahre :: Keine Angabe ","DE-BB",""
"4.1d","(4.1d) Dauer Besuch Kita/Krippe","choice","","<18 Monate :: 18 Mon. - 3 J. :: >3 Jahre ","DE-HE",""
"4.2","(4.2) Dauer Kita/Krippe pro Woche in Stunden","integer","","","",""
"4.4","(4.4) Angabe des Datums, seit wann das Kind keine Kita mehr besucht.","date","","","",""
"4.5","(4.5) Besucht Ihr Kind eine andere Form der Tagesbetreuung?","boolean","","","",""
"4.5a","(4.5a) Art der Tagesbetreuung?","string","4.5 = true","","DE-BB",""
"4.5b","(4.5b) Art des Kindergartens","choice","","Regel KiGa :: SVE :: HPT :: keine Angaben ","DE-BY",""
"4.6","(4.6) Besucht Ihr Kind eine Kita in einem anderen Bundesland?","boolean","4.0b = true","","",""
"4.6b","(4.6b) Name des Kindergartens","string","4.0b = true","","",""
"4.6a","(4.6a) Anschrift des Kindergartens","string","4.0b = true","","DE-SN",""
"4.7","(4.7) Erfolgte die Betreuung auch durch eine Tagesmutter?","boolean","","","",""
"4.8","(4.8) Seit wann ist die Tagesmutter im Einsatz?","date","4.7 = true","","",""
"4.9","(4.9) Seit wann besucht das Kind eine Kita?","date","4.0b = true","","DE-SN",""
"4.10","(4.10) Bekommt oder wartet Ihr Kind auf eine spezielle Förderung oder Therapie?","boolean","","","DE-SN",""
"4.11","(4.11) Das Kind wurde bis zum Alter von Jahren und Monaten ausschließlich innerhalb der Familie betreut.","group","","","DE-RP",""
"4.11.1","(4.11.1) Jahre","integer","","","DE-RP",""
"4.11.2","(4.11.2) Monate","integer","","","DE-RP",""
"4.12","(4.12) Betreuung des Kindes","choice","","nur zuhause (Hauskind) :: KITA halbtags (<5h), Rest des Tages zuhause :: KITA ganztags (>6h) :: Tagespflege halbtags (<5h), Rest des Tages zuhause :: Tagespflege ganztags (>6h) :: KITA und Tagespflege (jeweils etwa halbtags) ","DE-ST",""
"4.13","(4.13) Alter des Kindes bei Eintritt in Kita","choice","4.12 = kita_halbtags;4.12 = kita_ganztags;4.12 = kita_und_tagespflege","< 2 Jahre :: 2 Jahre :: 3 Jahre :: 4 Jahre :: 5 Jahre ","DE-ST",""
"5","(5) Schwangerschaft und Geburt","group","","","",""
"5.1","(5.1) Dauer der Schwangerschaft (in Wochen)","integer","","","",""
"5.1.a","(5.1.a) Dauer der Schwangerschaft (in Wochen)","integer","","","DE-SL",""
"5.1.b","(5.1.b) Dauer der Schwangerschaft (ergänzende Tage)","integer","","","DE-HB",""
"5.2","(5.2) Geburtsgewicht (in Gramm)","integer","","","",""
"5.2.a","(5.2.a) Geburtsgewicht (in Gramm)","integer","","","DE-SL",""
"5.3a","(5.3a) Geburtslänge (in cm)","integer","","","",""
"5.3b","(5.3b) Kopfumfang (in cm)","integer","","","",""
"5.3c","(5.3c) In welcher SS-Woche wurde Ihr Kind geboren?","integer","","","",""
"5.4","(5.4) Waren Geburtsgewicht und Geburtslänge normal?","boolean","","","",""
"5.5","(5.5) Auffälligkeit bei der Geburt","boolean","","","",""
"5.5.1","(5.5.1) Welche Auffälligkeit?","string","5.5 = true","","",""
"5.6","(5.6) Auffälligkeit/Krankheit in der Schwangerschaft","boolean","","","",""
"5.6.1","(5.6.1) Welche Auffälligkeit?","string","5.6 = true","","",""
"5.6a","(5.6a) Schwangerschaftsverlauf","choice","","Normal :: Komplikationen/Risikoschwangerschaft :: Keine Angabe ","DE-SL",""
"5.7","(5.7) Ausschließliches Stillen in Monaten","integer","","","",""
"5.7a","(5.7a) Ausschließliches Stillen","choice","","Nie gestillt :: Weniger als 6 Monate :: Mehr als 6 Monate :: Keine Angabe ","DE-BB",""
"5.8","(5.8) Stillen / mit Muttermilch ernährt","boolean","","","DE-SL",""
"5.8.1","(5.8.1) Stillzeit in Monaten","integer","5.8 = true","","DE-SL",""
"5.9","(5.9) Mehrlingsgeburt","boolean","","","DE-BY",""
"5.10","(5.10) Art der Geburt","choice","","Spontangeburt :: Kaiserschnitt :: Mehrlingsgeburt :: Geburt mit Saugglocke oder Zangen ","DE-NI",""
"5.10a","(5.10a) Geburtsmodus","choice","","Normalgeburt (Spontangeburt) :: Frühgeburt :: Frühgeburt und Kaiserschnitt :: Frühgeburt und weitere Geburtskomplikationen :: Kaiserschnitt :: weitere Geburtskomplikationen (z.B. Saugglocke, Zangengeburt) ","DE-ST",""
"5.11","(5.11) APGAR","string","","","DE-HB",""
"5.12","(5.12) pH- Wert","string","","","DE-HB",""
"6","(6) Sprache","group","","","",""
"6.1","(6.1) Welche Sprachen werden Zuhause gesprochen?","choice","","keine Angabe :: Andere :: Afar :: Abchasisch :: Achinesisch :: Acholi :: Dangme :: Adygeisch :: Afrikaans :: ...","",""
"6.1a","(6.1a) Welche Sprachen wurden mit dem Kind in den ersten 4 Lebensjahren überwiegend gesprochen?","choice","","Deutsch :: andere Sprache :: Deutsch + andere Sprache ","",""
"6.1b","(6.1b) 1. vorrangig in der Familie gesprochene Sprache","choice","","keine Angabe :: Andere :: Afar :: Abchasisch :: Achinesisch :: Acholi :: Dangme :: Adygeisch :: Afrikaans :: ...","DE-SL",""
"6.1c","(6.1c) 2. vorrangig in der Familie gesprochene Sprache","choice","","keine Angabe :: Andere :: Afar :: Abchasisch :: Achinesisch :: Acholi :: Dangme :: Adygeisch :: Afrikaans :: ...","DE-SL",""
"6.1d","(6.1d) Kind wächst mehrsprachig auf","boolean","","","DE-BY",""
"6.1e","(6.1e) Zu Hause gesprochene Sprache(n)","choice","","Deutsch :: Deutsch UND andere :: Andere :: keine Angaben ","DE-BY",""
"6.1f","(6.1f) Zu Hause gesprochene Sprache(n) andere","string","6.1e = 2;6.1e = 8","","DE-BY",""
"6.2","(6.2) Muttersprache des Kindes","choice","","keine Angabe :: Andere :: Afar :: Abchasisch :: Achinesisch :: Acholi :: Dangme :: Adygeisch :: Afrikaans :: ...","",""
"6.3","(6.3) Teilnahme des Kindes an einem Deutschkurs","choice","","Ja :: Nein :: Ist angemeldet ","",""
"6.4","(6.4) Sprachauffälligkeiten","boolean","","","",""
"6.4.1","(6.4.1) Welche Sprachauffälligkeiten","string","6.4 = true","","",""
"6.5","(6.5) Kontakt zu Deutschsprechenden seit Geburt?","boolean","","","",""
"6.5a","(6.5a) Kontakt mit der deutschen Sprache","choice","","seit Geburt :: NICHT seit Geburt :: keine Angabe ","DE-BY",""
"6.5a.g","(6.5a.g) Kontakt mit der deutschen Sprache","group","6.5a = 2","","DE-BY",""
"6.5a.g.1","(6.5a.g.1) Kontakt mit der deutschen Sprache ab welchem Alter (in Jahren)","integer","","","DE-BY",""
"6.5a.g.2","(6.5a.g.2) Kontakt mit der deutschen Sprache ab welchem Alter (in Monaten)","integer","","","DE-BY",""
"6.6","(6.6) Kontakt zu Deutschprechenden seit Alter:","group","6.5 = false","","",""
"6.6.1","(6.6.1) Jahre","integer","","","",""
"6.6.2","(6.6.2) Monate","integer","","","",""
"7","(7) Entwicklung","group","","","",""
"7.1","(7.1) Sind Sie mit der Entwicklung ihres Kinds zufrieden?","boolean","","","",""
"7.2","(7.2) Mit was sind Sie Unzufrieden?","text","7.1 = false","","",""
"7.3","(7.3) Freies Laufen ab? (Monate)","integer","","","",""
"7.3a","(7.3a) Freies Laufen (bis 15 Monate)","boolean","","","DE-SL",""
"7.3b","(7.3b) Allein laufen gelernt","choice","","bis zum 15. Monat :: später als 15. Monat ","DE-ST",""
"7.4","(7.4) Erste Worte ab? (Monate)","integer","","","",""
"7.4a","(7.4a) Erste Worte bis 1 Jahr","boolean","","","DE-SL",""
"7.5","(7.5) Erste Sätze ab? (Monate)","integer","","","",""
"7.5a","(7.5a) Kleine Sätze bis 2 Jahre","boolean","","","DE-SL",""
"7.5b","(7.5b) Sprechen gelernt (mind. 2-Wort-Sätze, ca. 50 Wörter)","choice","","bis zum 2. Geburtstag :: später als 2. Geburtstag ","DE-ST",""
"7.6a","(7.6a) Tags und nachts sauber","choice","","bis zum 4. Lebensjahr :: später ","",""
"7.6b","(7.6b) Tags und nachts sauber","choice","","bis zum 4. Geburtstag :: später als 4. Geburtstag ","DE-ST",""
"7.6","(7.6) Tagsüber ohne Windeln ab? (Jahre)","integer","","","",""
"7.7","(7.7) Nachts ohne Windeln ab? (Jahre)","integer","","","",""
"7.8","(7.8) Besonderheiten in der Säuglings- u. Kleinkinderzeit?","boolean","","","",""
"7.8.1","(7.8.1) Welche Besonderheiten lagen vor?","text","7.8 = true","","",""
"7.9","(7.9) Links- oder Rechtshänder","choice","","Rechtshänder :: Linkshänder :: Beidhändig/Unentschieden :: Nicht feststellbar ","",""
"7.9a","(7.9a) Händigkeit","choice","","Rechtshänder :: Linkshänder :: noch unentschieden :: keine Angabe ","DE-BY",""
"7.10","(7.10) Angabe zu Entwicklungsverzögerungen, bspw. beim Erlernen des Sitzens/Laufens","text","","","",""
"7.11","(7.11) Auffälligkeit des Verhaltens","open-choice","","Konzentrationsstörung :: Bettnässen :: Einkoten :: Ängstlichkeit :: Aggressivität :: Schlafstörung :: Motorische Unruhe/Hyperaktivität :: Riskantes Handeln :: Schlechter Appetit :: ...","",""
"7.11a","(7.11a) Auffälligkeit des Verhaltens","boolean","","","DE-HE",""
"7.11b","(7.11b) Würden Sie sagen, dass Ihr Kind insgesamt gesehen in einem oder mehreren der folgenden Bereiche Schwierigkeiten hat: Stimmung (bedrückt, ängstlich, schwankend, aufbrausend), Konzentration (kann nicht lange stillsitzen, hört beim Vorlesen nicht ausdauernd zu), Verhalten, Umgang mit Anderen?","boolean","","","DE-BY",""
"7.12","(7.12) Sorgen Sie sich um die Entwicklung ihres Kindes?","boolean","","","",""
"7.12.1","(7.12.1) Welche Sorgen","string","7.12 = true","","",""
"7.13","(7.13) Zeigte Ihr Kind mit 5 Jahren Sprachauffälligkeiten?","choice","","Ja :: Nein :: Weiß nicht ","DE-NI",""
"7.14","(7.14) Machen Sie sich Sorgen um Ihr Kind wegen","choice","","seines Verhaltens? :: seiner Sprachentwicklung :: seine Konzentrationsfähigkeit :: seines Seh- oder Hörvermögens ","DE-BE",""
"8","(8) Erkrankungen und gesundheitliche Einschränkungen","group","","","",""
"8.1","(8.1) In regelmäßiger ärztlicher bzw. psychologischer Behandlung","boolean","","","",""
"8.2a","(8.2a) Welche Behandlung? (Mehrfachnennung möglich)","choice","8.1 = true","Ärztlich :: Zahnärztlich :: Psychologisch/Kinder- und Jugendpsychiatrisch :: Sonstige Behandlung :: Keine Angabe ","DE-SL",""
"8.2b","(8.2b) Freitext Angabe, abhängig zu 'Regelmäßig_Behandlung'. Angabe zu Grund und Fachrichtung","text","8.1 = true","","",""
"8.2c","(8.2c) Chronische Erkrankung, Fachrichtung","choice","8.1 = true","Kinderarzt / Hausarzt :: Zahnarzt :: Kieferorthopäde :: Augenarzt :: Hals-Nasen-Ohren-Arzt :: Hautarzt :: Urologe :: Chirurg/Orthopäde :: Kinder- und Jugendpsychiater ","DE-BB",""
"8.2c.1","(8.2c.1) Chronische Erkrankung, Andere:","string","8.2c = andere","","DE-BB",""
"8.2c.2","(8.2c.2) Chronische Erkrankung, Grund:","string","8.1 = true","","DE-BB",""
"8.3","(8.3) Sehstörung vorhanden?","boolean","","","",""
"8.3.1","(8.3.1) Welche Sehstörung","string","8.3 = true","","",""
"8.4","(8.4) Sprachstörung vorhanden?","boolean","","","",""
"8.4.1","(8.4.1) Welche Sprachstörung","string","8.4 = true","","",""
"8.4.1a","(8.4.1a) Störung in der Sprachentwicklung","choice","8.4 = true","Aussprache :: Stottern :: Aussprache und Stottern ","DE-SL",""
"8.5","(8.5) Schielbehandlung?","boolean","","","",""
"8.6","(8.6) Brillenträger?","boolean","","","",""
"8.6a","(8.6a) Hilfsmittel?","choice","","Sehhilfe (z. B. Brille) :: Hörhilfe :: Orthese :: Zahnersatz (Prothese, Platzhalter) :: Anderes ","DE-BB",""
"8.7","(8.7) Letzte Untersuchung beim Augenarzt?","date","","","",""
"8.7a","(8.7a) Augenarztbesuch","boolean","","","DE-BY",""
